,index,name,ages_ranges,geo_location,genders,interests,behavior,scholarities,languages,family_statuses,all_fields,targeting,response,lower_end,upper_end,user_count_stage,timestamp
0,0,AZ,AGE_18_24,587116,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['587116'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504510930D14C0D0266DAA3C9A0', 'data': {'user_count': {'lower_end': 782000, 'upper_end': 957000}, 'user_count_stage': 2}}",782000,957000,2,2025-07-24 22:53:57.589560
1,1,AZ,AGE_13_17,587116,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['587116'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045109E5FB27B13B35869271D6', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
2,2,AZ,AGE_25_34,587116,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['587116'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451091B6BA8866F63239A52A3', 'data': {'user_count': {'lower_end': 1154000, 'upper_end': 1412000}, 'user_count_stage': 2}}",1154000,1412000,2,2025-07-24 22:53:57.589560
3,3,AZ,AGE_45_54,587116,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['587116'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045110FCBE01B18C690F976C80', 'data': {'user_count': {'lower_end': 250000, 'upper_end': 306000}, 'user_count_stage': 2}}",250000,306000,2,2025-07-24 22:53:57.589560
4,4,AZ,AGE_35_44,587116,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['587116'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504511052AF71F7CC05CC950F17', 'data': {'user_count': {'lower_end': 474000, 'upper_end': 581000}, 'user_count_stage': 2}}",474000,581000,2,2025-07-24 22:53:57.589560
5,5,AZ,AGE_55_100,587116,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['587116'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451105B93CE6D5E1CD594B60F', 'data': {'user_count': {'lower_end': 345000, 'upper_end': 423000}, 'user_count_stage': 2}}",345000,423000,2,2025-07-24 22:53:57.589560
6,6,AZ,AGE_18_24,587116,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['587116'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451109F58BB15E6B8469128AF', 'data': {'user_count': {'lower_end': 742000, 'upper_end': 908000}, 'user_count_stage': 2}}",742000,908000,2,2025-07-24 22:53:57.589560
7,7,AZ,AGE_25_34,587116,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['587116'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451100802F657FB5E3498508E', 'data': {'user_count': {'lower_end': 1548000, 'upper_end': 1893000}, 'user_count_stage': 3}}",1548000,1893000,3,2025-07-24 22:53:57.589560
8,8,AZ,AGE_13_17,587116,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['587116'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451106E3C9BDE16065B95F0BC', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
9,9,AZ,AGE_35_44,587116,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['587116'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451110D0628E53BAAF098696A', 'data': {'user_count': {'lower_end': 745000, 'upper_end': 912000}, 'user_count_stage': 2}}",745000,912000,2,2025-07-24 22:53:57.589560
10,10,AZ,AGE_45_54,587116,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['587116'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045111B3DCBC22B4646994B644', 'data': {'user_count': {'lower_end': 375000, 'upper_end': 460000}, 'user_count_stage': 2}}",375000,460000,2,2025-07-24 22:53:57.589560
