iso3;Country;age_13_17_men;age_13_17_women;age_18_24_men;age_18_24_women;age_25_34_men;age_25_34_women;age_35_44_men;age_35_44_women;age_45_54_men;age_45_54_women;age_55_100_men;age_55_100_women;age_13_17_ratio;age_18_24_ratio;age_25_34_ratio;age_35_44_ratio;age_45_54_ratio;age_55_100_ratio;total_men;total_women;total_all;total_ratio;iso2;age_13_17_ratio_std;age_18_24_ratio_std;age_25_34_ratio_std;age_35_44_ratio_std;age_45_54_ratio_std;age_55_100_ratio_std;total_ratio_std;age_13_17_men_pen;age_13_17_women_pen;age_18_24_men_pen;age_18_24_women_pen;age_25_34_men_pen;age_25_34_women_pen;age_35_44_men_pen;age_35_44_women_pen;age_45_54_men_pen;age_45_54_women_pen;age_55_100_men_pen;age_55_100_women_pen;total_men_pen;total_women_pen;total_all_pen
AND;AD;2000.0;2000.0;2000.0;2000.0;4053.333333333333;3966.666666666666;4370.0;4570.0;4400.0;4653.333333333333;4936.666666666667;5622.298850574713;1.0;1.0;0.9786184210526316;1.045766590389016;1.0575757575757576;1.13888565507928;21760.0;22812.298850574716;44572.29885057471;1.0483593221771468;AD;1.128463476070529;1.0675898450379164;1.1143642156172486;1.073683386038117;1.0977199238270519;1.1527687458245037;1.0985181792109402;1.1160714285714286;1.2594458438287153;0.6176652254478073;0.6594131223211341;0.7325742514609314;0.8163545311106536;0.6970808741426064;0.7484441532918441;0.5959637003927942;0.6542012277988659;0.4044459009230434;0.4662325939609182;0.5974575107767497;0.6563179368943759;0.6262001271523162
ARE;AE;2000.0;2000.0;1090268.0;371341.6347381865;3316666.6666666665;1166260.0;2154440.0;843321.4559386973;771985.1724137932;302016.6666666666;298302.5287356322;143793.33333333334;1.0;0.3405966558114028;0.3516361809045226;0.3914341805474728;0.391220812858802;0.4820386000172624;7633662.3678160915;2828733.090676884;10462395.458492976;0.3705604144352737;AE;1.0384278930267432;0.5076541907604512;0.8306357060775702;0.8174596979311055;0.8933969348932714;0.7552923441627318;0.7365976157494006;0.010940380397026404;0.011360796164595215;1.5296961703859078;0.7765566714866192;1.5555437782391774;1.2920902045722706;1.3479791324891728;1.1019186144620328;0.9512982296071298;0.8498869225004055;0.6961958777889776;0.5258314165316678;1.3013494243338712;0.9585708832211848;1.1866231117468158
AFG;AF;2000.0;2000.0;1553429.6296296297;348538.4259259259;1617719.259259259;235600.0;502704.945054945;53810.92307692308;126162.51851851853;14468.710089399745;139996.62108262107;32247.071428571428;1.0;0.2243670516372375;0.1456371361418293;0.1070427566035611;0.1146831107947166;0.2303417838173418;3942012.973544974;686665.1305208202;4628678.1040657945;0.1741914943276596;AF;1.0515518080660138;0.23376487712177663;0.14819050014300328;0.108183911986039;0.11157745235989557;0.1848071464046333;0.1741774116983219;0.0010196444703660728;0.0010722089863979569;0.5155363611903604;0.12051429412547246;0.532908094381047;0.07897191703658217;0.27530647604876113;0.029783731574045746;0.10695074270494402;0.01193329139901634;0.13421439645456548;0.024803779615188388;0.3268927958144073;0.05693734107778151;0.19190961204263676
ATG;AG;2000.0;2000.0;4400.0;4360.0;8600.0;8860.0;6700.0;7636.666666666666;5100.0;6100.0;5425.402298850574;6453.333333333333;1.0;0.990909090909091;1.0302325581395348;1.1398009950248755;1.196078431372549;1.189466324865999;32225.40229885057;35410.0;67635.40229885057;1.098822589447177;AG;1.0265832681782643;1.0153548031712933;0.9994394736257424;1.0517336482887871;1.0145308123249301;0.8964990093452253;0.972255795449435;0.7616146230007617;0.7818608287724785;0.9292502639915523;0.9435187188920147;1.2099043331457513;1.2092261498566945;1.0428015564202335;1.0967494853750777;0.8521303258145363;0.8645124716553289;0.575639501204305;0.5160602425696389;0.887654316297118;0.8630270533755788;0.8745881798284141
AIA;AI;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0;AI;0.978678038379531;1.0201438848920863;1.0143027413587604;0.9011274934952298;0.9606299212598426;0.8462732919254656;0.9293853314074787;4.357298474945534;4.264392324093817;2.8208744710860367;2.8776978417266186;2.3501762632197414;2.3837902264600714;1.9249278152069298;1.7346053772766696;1.8214936247723132;1.7497812773403325;1.834862385321101;1.5527950310559002;2.2448627180107064;2.086342481142674;2.1627017135252036
ALB;AL;2000.0;2000.0;95683.33333333334;56189.88505747127;214605.4916985952;136119.25925925927;160236.6666666667;107809.25925925928;110688.80952380953;75616.66666666667;184788.36296137644;126358.53448275864;1.0;0.5872484068016506;0.6342766822129292;0.6728126682985122;0.6831464444506586;0.6838013631257153;768002.6641837811;504093.6047254151;1272096.2689091964;0.6563696042137515;AL;1.0946960259125451;0.6272087717650692;0.6528432906220183;0.6718996074770618;0.5839297259441214;0.6109024472443179;0.629072559384655;0.028450716246781513;0.031144886009717203;0.671231178986407;0.4210020833424837;0.9083638090139688;0.5930192181586299;0.9305535391077946;0.625238557662918;0.7289111950466532;0.42563291436119416;0.47737212560579817;0.291627799778804;0.661930887228899;0.41640255736483894;0.5365597602658623
ARM;AM;2000.0;2000.0;127503.57142857143;117702.06896551725;228136.66666666663;197615.5555555556;205883.3333333333;205267.2413793104;123517.5;143900.8333333333;161723.0;258241.22605363987;1.0;0.9231276241658448;0.8662156699444292;0.9970075676158524;1.1650238495219971;1.5968119936783256;848764.0714285714;924726.9252873564;1773490.996715928;1.0894981967496935;AM;1.0506785679199473;0.9222453223494131;0.8193618015015828;0.8709491878988925;0.94965672490619;1.0413792860154583;0.8938892214706107;0.02671511006625347;0.028068993586234967;1.0700109215982698;0.9868125673067889;1.0640801997531069;0.8718666694118699;0.994821740636048;0.8664391871111288;0.8210034098386807;0.7796714093242163;0.5368647837575854;0.5590798651963177;0.7954222592978015;0.7110193841041058;0.7490587604275033
ANT;AN;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0;;;;;;;;;;;;;;;;;;;;;;;
AGO;AO;2000.0;2000.0;1275003.7037037038;1013044.4444444444;1082653.7037037038;827411.1111111112;488234.4444444445;296125.925925926;204802.22222222225;100588.17663817664;207898.9417989418;104967.85714285712;1.0;0.7945423542705758;0.764243551082474;0.6065240363425891;0.491147876945557;0.5048984676620967;3260593.015873016;2344137.515262516;5604730.531135531;0.7189298093478491;AO;1.0024394143663526;0.7896681864731142;0.7484232041119551;0.583075981337012;0.44771446904808515;0.4204173648143622;0.6876800829466752;0.0012412538153039148;0.0012442817476932572;0.5743588501250765;0.4535529115630522;0.44666621987285693;0.3342953634458186;0.2828911290421227;0.16494702267777098;0.18708063491831503;0.08375870713163207;0.18390422229873646;0.07731652851706944;0.3194756746738919;0.219697058459187;0.2684780086364274
ATA;AQ;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0;AQ;;;;;;;;;;;;;;;;;;;;;;
