name,total_female,total_male,gap_abs,gap_pct
AE,1517365500.0,1063221000.0,-454144500.0,-17.598499410889733
AR,704623000.0,1062235500.0,357612500.0,20.240019220554448
AT,705191000.0,1059015000.0,353824000.0,20.055707780157192
AZ,707402500.0,1062937000.0,355534500.0,20.082842867144976
BD,697596500.0,1047531000.0,349934500.0,20.052087884696103
BE,685193000.0,1051977000.0,366784000.0,21.11388062193107
BH,706555500.0,1047314000.0,340758500.0,19.428954092650564
BO,704735000.0,1063280500.0,358545500.0,20.279545060549527
BR,694772000.0,1063281500.0,368509500.0,20.96122216986002
BY,1516913000.0,1063240500.0,-453672500.0,-17.583159296530226
CA,707132000.0,1046779500.0,339647500.0,19.365144706560166
CH,698233000.0,1060940000.0,362707000.0,20.61804040876025
CR,707624000.0,1050057000.0,342433000.0,19.482090322419143
CZ,704945500.0,1031299500.0,326354000.0,18.796540810772672
DE,704725000.0,1045756000.0,341031000.0,19.482130911446625
DK,699373000.0,1060595500.0,361222500.0,20.524373021448962
DO,702346500.0,1063281500.0,360935000.0,20.44230154936374
DZ,707452500.0,1059603500.0,352151000.0,19.928683641039107
EG,712808000.0,1066090000.0,353282000.0,19.859598470513767
ES,707739000.0,1062617500.0,354878500.0,20.045595336306558
FI,705984000.0,1063281500.0,357297500.0,20.194679656614568
FR,706576500.0,1058464500.0,351888000.0,19.93653405218349
GB,706143500.0,1049141500.0,342998000.0,19.540872280000112
GR,1517732000.0,1063058000.0,-454674000.0,-17.61762871058862
GT,699158500.0,1063089500.0,363931000.0,20.651520103867334
HU,706768000.0,1063281500.0,356513500.0,20.141442372091856
IE,706034500.0,1063068000.0,357033500.0,20.181617515095933
IQ,713097000.0,1066090000.0,352993000.0,19.840129227562926
IT,702636000.0,1063281500.0,360645500.0,20.422556546384527
JP,707739000.0,1047343000.0,339604000.0,19.34975117971696
KE,704357000.0,1056908000.0,352551000.0,20.01691965717822
KR,703573500.0,1063281500.0,359708000.0,20.358659878711045
KW,705777000.0,1060647500.0,354870500.0,20.08976324773575
KZ,706731000.0,1061194500.0,354463500.0,20.049685351560345
LB,702627500.0,1055081500.0,352454000.0,20.051897100145702
LK,705401500.0,1047834500.0,342433000.0,19.531483496802483
MA,698806500.0,1063241000.0,364434500.0,20.68244471275604
MX,707227500.0,1059436500.0,352209000.0,19.93638858322805
NG,705543000.0,1061299500.0,355756500.0,20.13515635943781
NL,700740500.0,1063236500.0,362496000.0,20.549927805181134
NO,704174000.0,1061345000.0,357171000.0,20.230368520531357
OM,702233000.0,1046306500.0,344073500.0,19.677765357888685
PA,707242500.0,1061409500.0,354167000.0,20.024685466671794
PK,707448000.0,1066090000.0,358642000.0,20.22183905842446
PL,706754000.0,1063281000.0,356527000.0,20.142370066128635
PR,705359500.0,1060989500.0,355630000.0,20.133620252849237
PT,711798000.0,1065609500.0,353811500.0,19.906042930504118
PY,705509500.0,1059201500.0,353692000.0,20.042488543449892
QA,699306000.0,1042453000.0,343147000.0,19.701175650592305
RO,696911000.0,1062139500.0,365228500.0,20.762820623967304
SA,705710000.0,1061311000.0,355601000.0,20.124322234993247
SE,707214000.0,1062140000.0,354926000.0,20.059637585242974
TR,707701500.0,1059313000.0,351611500.0,19.898619960390818
UA,707136500.0,1062879500.0,355743000.0,20.098292896787374
US,713525500.0,1062537500.0,349012000.0,19.650879501459126
UY,705074500.0,1061669500.0,356595000.0,20.183739126891048
ZA,1515101500.0,1062841500.0,-452260000.0,-17.54344452146537
