country_code,total_male,total_female,gap_abs,gap_pct
ARE,1063221000.0,1517365500.0,-454144500.0,-17.598499410889733
ARG,1062235500.0,704623000.0,357612500.0,20.240019220554448
AUT,1059015000.0,705191000.0,353824000.0,20.055707780157192
AZE,1062937000.0,707402500.0,355534500.0,20.082842867144976
BEL,1051977000.0,685193000.0,366784000.0,21.11388062193107
BGD,1047531000.0,697596500.0,349934500.0,20.052087884696103
BHR,1047314000.0,706555500.0,340758500.0,19.428954092650564
BLR,1063240500.0,1516913000.0,-453672500.0,-17.583159296530226
BOL,1063280500.0,704735000.0,358545500.0,20.279545060549527
BRA,1063281500.0,694772000.0,368509500.0,20.96122216986002
CAN,1046779500.0,707132000.0,339647500.0,19.365144706560166
CHE,1060940000.0,698233000.0,362707000.0,20.61804040876025
CRI,1050057000.0,707624000.0,342433000.0,19.482090322419143
CZE,1031299500.0,704945500.0,326354000.0,18.796540810772672
DEU,1045756000.0,704725000.0,341031000.0,19.482130911446625
DNK,1060595500.0,699373000.0,361222500.0,20.524373021448962
DOM,1063281500.0,702346500.0,360935000.0,20.44230154936374
DZA,1059603500.0,707452500.0,352151000.0,19.928683641039107
EGY,1066090000.0,712808000.0,353282000.0,19.859598470513767
ESP,1062617500.0,707739000.0,354878500.0,20.045595336306558
FIN,1063281500.0,705984000.0,357297500.0,20.194679656614568
FRA,1058464500.0,706576500.0,351888000.0,19.93653405218349
GBR,1049141500.0,706143500.0,342998000.0,19.540872280000112
GRC,1063058000.0,1517732000.0,-454674000.0,-17.61762871058862
GTM,1063089500.0,699158500.0,363931000.0,20.651520103867334
HUN,1063281500.0,706768000.0,356513500.0,20.141442372091856
IRL,1063068000.0,706034500.0,357033500.0,20.181617515095933
IRQ,1066090000.0,713097000.0,352993000.0,19.840129227562926
ITA,1063281500.0,702636000.0,360645500.0,20.422556546384527
JPN,1047343000.0,707739000.0,339604000.0,19.34975117971696
KAZ,1061194500.0,706731000.0,354463500.0,20.049685351560345
KEN,1056908000.0,704357000.0,352551000.0,20.01691965717822
KOR,1063281500.0,703573500.0,359708000.0,20.358659878711045
KWT,1060647500.0,705777000.0,354870500.0,20.08976324773575
LBN,1055081500.0,702627500.0,352454000.0,20.051897100145702
LKA,1047834500.0,705401500.0,342433000.0,19.531483496802483
MAR,1063241000.0,698806500.0,364434500.0,20.68244471275604
MEX,1059436500.0,707227500.0,352209000.0,19.93638858322805
NGA,1061299500.0,705543000.0,355756500.0,20.13515635943781
NLD,1063236500.0,700740500.0,362496000.0,20.549927805181134
NOR,1061345000.0,704174000.0,357171000.0,20.230368520531357
OMN,1046306500.0,702233000.0,344073500.0,19.677765357888685
PAK,1066090000.0,707448000.0,358642000.0,20.22183905842446
PAN,1061409500.0,707242500.0,354167000.0,20.024685466671794
POL,1063281000.0,706754000.0,356527000.0,20.142370066128635
PRI,1060989500.0,705359500.0,355630000.0,20.133620252849237
PRT,1065609500.0,711798000.0,353811500.0,19.906042930504118
PRY,1059201500.0,705509500.0,353692000.0,20.042488543449892
QAT,1042453000.0,699306000.0,343147000.0,19.701175650592305
ROU,1062139500.0,696911000.0,365228500.0,20.762820623967304
SAU,1061311000.0,705710000.0,355601000.0,20.124322234993247
SWE,1062140000.0,707214000.0,354926000.0,20.059637585242974
TUR,1059313000.0,707701500.0,351611500.0,19.898619960390818
UKR,1062879500.0,707136500.0,355743000.0,20.098292896787374
URY,1061669500.0,705074500.0,356595000.0,20.183739126891048
USA,1062537500.0,713525500.0,349012000.0,19.650879501459126
ZAF,1062841500.0,1515101500.0,-452260000.0,-17.54344452146537
