bucket,tiktok_male,tiktok_female,pop_male,pop_female,pen_male,pen_female,gap_abs,gap_pct,tt_fm,pop_fm,relative_gap
1519,38500.0,38500.0,111861270.0,106999270.0,0.0003,0.0004,-0.0,-2.2215,1.0,0.9565,1.0455
2024,324735000.0,188159500.0,105831463.0,102043584.0,3.0684,1.8439,1.2245,24.9271,0.5794,0.9642,0.6009
2534,399095500.0,265564000.0,204274651.0,195998878.0,1.9537,1.3549,0.5988,18.0979,0.6654,0.9595,0.6935
3544,211436000.0,135444500.0,191198178.0,185219378.0,1.1058,0.7313,0.3746,20.3897,0.6406,0.9687,0.6613
4554,77651500.0,78693500.0,160770192.0,159864905.0,0.483,0.4923,-0.0093,-0.9488,1.0134,0.9944,1.0191
55plus,84082000.0,68784000.0,132834092.0,138071407.0,0.633,0.4982,0.1348,11.9177,0.8181,1.0394,0.7871
