country_code,bucket,tiktok_female,tiktok_male,country,pop_female,pop_male,pen_male,pen_female,gap_abs,gap_pct
AE,1519,1500.0,1500.0,,229444.0,264569.0,0.0057,0.0065,-0.0009,-7.1101
AE,2024,1498500.0,3569500.0,,349119.0,569461.0,6.2682,4.2922,1.976,18.7111
AE,2534,3045000.0,7784000.0,,1010799.0,2180748.0,3.5694,3.0125,0.5569,8.4618
AE,3544,1650500.0,4463000.0,,855313.0,1789489.0,2.494,1.9297,0.5643,12.7564
AE,4554,622000.0,822500.0,,387986.0,902422.0,0.9114,1.6032,-0.6917,-27.5081
AE,55plus,501500.0,604000.0,,219943.0,379735.0,1.5906,2.2801,-0.6896,-17.8146
AR,1519,500.0,500.0,,1746968.0,1847345.0,0.0003,0.0003,-0.0,-2.7927
AR,2024,3936000.0,3519500.0,,1691544.0,1769979.0,1.9884,2.3269,-0.3384,-7.8425
AR,2534,4781500.0,6571500.0,,3424348.0,3551384.0,1.8504,1.3963,0.4541,13.9858
AR,3544,1818500.0,2196500.0,,3196210.0,3276307.0,0.6704,0.569,0.1015,8.1867
AR,4554,1160500.0,1346500.0,,2825516.0,2835394.0,0.4749,0.4107,0.0642,7.2457
AR,55plus,1061500.0,1032500.0,,2179699.0,2077631.0,0.497,0.487,0.01,1.0129
AT,1519,500.0,500.0,,213608.0,224406.0,0.0022,0.0023,-0.0001,-2.4652
AT,2024,399500.0,321500.0,,227858.0,239869.0,1.3403,1.7533,-0.413,-13.3492
AT,2534,438000.0,389500.0,,561590.0,590235.0,0.6599,0.7799,-0.12,-8.3358
AT,3544,216000.0,199500.0,,618578.0,633253.0,0.315,0.3492,-0.0341,-5.141
AT,4554,148500.0,134000.0,,601821.0,596757.0,0.2245,0.2468,-0.0222,-4.7113
AT,55plus,117000.0,106000.0,,700465.0,690794.0,0.1534,0.167,-0.0136,-4.2391
AZ,1519,500.0,500.0,,370861.0,412955.0,0.0012,0.0013,-0.0001,-5.3704
AZ,2024,840500.0,814000.0,,312059.0,343570.0,2.3692,2.6934,-0.3242,-6.403
AZ,2534,1202500.0,1632000.0,,814482.0,780854.0,2.09,1.4764,0.6136,17.2055
AZ,3544,511500.0,785000.0,,875976.0,836349.0,0.9386,0.5839,0.3547,23.2958
