country_code,bucket,tiktok_female,tiktok_male,pop_female,pop_male,pen_male,pen_female,gap_abs,gap_pct
ARE,1014,810270500.0,38500.0,287858.0,291150.0,0.1322,2814.8271,-2814.6949,-99.9906
ARE,2024,183435000.0,303017500.0,349119.0,569461.0,532.1128,525.4226,6.6903,0.6326
ARE,2534,259466000.0,393511500.0,1010799.0,2180748.0,180.4479,256.694,-76.246,-17.4419
ARE,3544,123908000.0,208051500.0,855313.0,1789489.0,116.2631,144.8686,-28.6055,-10.9544
ARE,4554,74957500.0,77303500.0,387986.0,902422.0,85.6623,193.1964,-107.5342,-38.5622
ARE,55plus,65328500.0,81298500.0,219943.0,379735.0,214.0927,297.0247,-82.932,-16.2256
ARG,1014,38000.0,38500.0,1812685.0,1917905.0,0.0201,0.021,-0.0009,-2.1673
ARG,2024,183435000.0,301971500.0,1691544.0,1769979.0,170.6074,108.4423,62.165,22.2774
ARG,2534,258263500.0,393511500.0,3424348.0,3551384.0,110.8051,75.4198,35.3854,19.0014
ARG,3544,122568500.0,208051500.0,3196210.0,3276307.0,63.5018,38.3481,25.1538,24.6969
ARG,4554,75314500.0,77364000.0,2825516.0,2835394.0,27.2851,26.6551,0.63,1.1679
ARG,55plus,65003500.0,81298500.0,2179699.0,2077631.0,39.1304,29.8222,9.3081,13.4993
AUT,1014,36500.0,38500.0,211298.0,224961.0,0.1711,0.1727,-0.0016,-0.4656
AUT,2024,182016000.0,303017500.0,227858.0,239869.0,1263.2624,798.8133,464.4492,22.5234
AUT,2534,259466000.0,392568500.0,561590.0,590235.0,665.1054,462.0203,203.0851,18.018
AUT,3544,124156500.0,208051500.0,618578.0,633253.0,328.544,200.7128,127.8313,24.153
AUT,4554,74187500.0,77364000.0,601821.0,596757.0,129.6407,123.2717,6.369,2.5183
AUT,55plus,65328500.0,77975000.0,700465.0,690794.0,112.8774,93.2645,19.6129,9.5143
AZE,1014,38500.0,38500.0,398280.0,441534.0,0.0872,0.0967,-0.0095,-5.1504
AZE,2024,183435000.0,303017500.0,312059.0,343570.0,881.9673,587.8215,294.1458,20.0128
AZE,2534,259129500.0,393511500.0,814482.0,780854.0,503.9502,318.1525,185.7976,22.6003
AZE,3544,124156500.0,208051500.0,875976.0,836349.0,248.7616,141.735,107.0265,27.4078
AZE,4554,75314500.0,77364000.0,640511.0,593989.0,130.2448,117.585,12.6598,5.1083
AZE,55plus,65328500.0,80954000.0,642342.0,535285.0,151.2353,101.7036,49.5317,19.5825
BEL,1014,38500.0,38500.0,331615.0,347163.0,0.1109,0.1161,-0.0052,-2.2906
BEL,2024,168923000.0,296136500.0,332792.0,348596.0,849.512,507.5933,341.9187,25.1947
BEL,2534,256392500.0,393511500.0,727246.0,737309.0,533.7131,352.5526,181.1605,20.4409
BEL,3544,119196000.0,204964500.0,768467.0,765320.0,267.8154,155.1088,112.7066,26.6494
BEL,4554,75314500.0,76027500.0,758759.0,768275.0,98.9587,99.2601,-0.3014,-0.1521
BEL,55plus,65328500.0,81298500.0,790224.0,794204.0,102.3648,82.6709,19.6939,10.6433
BGD,1014,38500.0,38500.0,7641031.0,8322434.0,0.0046,0.005,-0.0004,-4.2685
BGD,2024,183435000.0,303017500.0,8612787.0,7692709.0,39.3902,21.298,18.0922,29.8118
BGD,2534,249478500.0,377761000.0,15720846.0,13028043.0,28.996,15.8693,13.1267,29.2581
BGD,3544,124001500.0,208051500.0,12757105.0,11629997.0,17.8892,9.7202,8.169,29.5878
BGD,4554,75314500.0,77364000.0,8545076.0,8529794.0,9.0699,8.8138,0.2561,1.4318
BGD,55plus,65328500.0,81298500.0,5893279.0,6044164.0,13.4507,11.0853,2.3655,9.6409
BHR,1014,38000.0,38500.0,49936.0,51940.0,0.7412,0.761,-0.0197,-1.3137
BHR,2024,183435000.0,303017500.0,42445.0,68725.0,4409.1306,4321.7104,87.4201,1.0013
BHR,2534,259466000.0,393511500.0,121078.0,225797.0,1742.7667,2142.9657,-400.199,-10.2992
BHR,3544,124156500.0,192084000.0,116529.0,279596.0,687.0055,1065.4558,-378.4503,-21.5954
BHR,4554,74998000.0,77364000.0,75399.0,146449.0,528.2658,994.6816,-466.4158,-30.6259
BHR,55plus,64462000.0,81298500.0,46240.0,66067.0,1230.5463,1394.0744,-163.5281,-6.2305
BLR,1014,810270500.0,38000.0,282097.0,299539.0,0.1269,2872.3117,-2872.1848,-99.9912
BLR,2024,183435000.0,303017500.0,209342.0,221269.0,1369.453,876.2456,493.2074,21.9623
BLR,2534,258408000.0,393511500.0,509978.0,535411.0,734.9709,506.7042,228.2667,18.3838
BLR,3544,124156500.0,208051500.0,733215.0,745993.0,278.892,169.3316,109.5604,24.4432
BLR,4554,75314500.0,77364000.0,663283.0,604845.0,127.9071,113.5481,14.3591,5.9469
BLR,55plus,65328500.0,81258000.0,687448.0,544392.0,149.2638,95.0305,54.2333,22.2
BOL,1014,38500.0,37500.0,598585.0,618797.0,0.0606,0.0643,-0.0037,-2.9754
BOL,2024,181155000.0,303017500.0,557241.0,570400.0,531.2369,325.0927,206.1441,24.073
BOL,2534,259466000.0,393511500.0,1045102.0,1059440.0,371.4335,248.2686,123.1649,19.8749
BOL,3544,124156500.0,208051500.0,834288.0,845312.0,246.1239,148.8173,97.3066,24.6382
BOL,4554,74590500.0,77364000.0,613046.0,610544.0,126.7132,121.6719,5.0413,2.0296
BOL,55plus,65328500.0,81298500.0,424884.0,406697.0,199.8994,153.7561,46.1433,13.0475
BRA,1014,38500.0,38500.0,7048378.0,7336200.0,0.0052,0.0055,-0.0002,-2.0009
BRA,2024,180945500.0,303017500.0,7627791.0,7838493.0,38.6576,23.7219,14.9357,23.9434
BRA,2534,249428000.0,393511500.0,16098852.0,16239229.0,24.2322,15.4935,8.7386,21.9974
BRA,3544,123717000.0,208051500.0,16709271.0,16433230.0,12.6604,7.4041,5.2563,26.1971
BRA,4554,75314500.0,77364000.0,14620117.0,13925202.0,5.5557,5.1514,0.4043,3.7756
BRA,55plus,65328500.0,81298500.0,11994270.0,10943391.0,7.429,5.4466,1.9824,15.3962
