country_code,bucket,tiktok_male,tiktok_female,pop_male,pop_female,pen_male,pen_female,gap_abs,gap_pct
ARE,1014,1500.0,1500.0,291150.0,287858.0,0.0052,0.0052,-0.0001,-0.5686
ARE,2024,3746500.0,1542500.0,569461.0,349119.0,6.579,4.4183,2.1608,19.6481
ARE,2534,7856000.0,3084000.0,2180748.0,1010799.0,3.6024,3.0511,0.5514,8.2871
ARE,3544,4395000.0,1921500.0,1789489.0,855313.0,2.456,2.2465,0.2095,4.4542
ARE,4554,852500.0,660500.0,902422.0,387986.0,0.9447,1.7024,-0.7577,-28.6242
ARE,55plus,644500.0,542000.0,379735.0,219943.0,1.6972,2.4643,-0.767,-18.4317
ARG,1014,500.0,500.0,1917905.0,1812685.0,0.0003,0.0003,-0.0,-2.8205
ARG,2024,3501500.0,3915000.0,1769979.0,1691544.0,1.9783,2.3145,-0.3362,-7.8314
ARG,2534,6553500.0,4974000.0,3551384.0,3424348.0,1.8453,1.4525,0.3928,11.9106
ARG,3544,2208500.0,1840500.0,3276307.0,3196210.0,0.6741,0.5758,0.0982,7.86
ARG,4554,1342000.0,1186000.0,2835394.0,2825516.0,0.4733,0.4197,0.0536,5.997
ARG,55plus,1026000.0,1086000.0,2077631.0,2179699.0,0.4938,0.4982,-0.0044,-0.4437
AUT,1014,500.0,500.0,224961.0,211298.0,0.0022,0.0024,-0.0001,-3.1319
AUT,2024,311000.0,399500.0,239869.0,227858.0,1.2965,1.7533,-0.4567,-14.9761
AUT,2534,387500.0,445000.0,590235.0,561590.0,0.6565,0.7924,-0.1359,-9.3777
AUT,3544,197500.0,220500.0,633253.0,618578.0,0.3119,0.3565,-0.0446,-6.6704
AUT,4554,131000.0,154000.0,596757.0,601821.0,0.2195,0.2559,-0.0364,-7.6503
AUT,55plus,100500.0,123500.0,690794.0,700465.0,0.1455,0.1763,-0.0308,-9.5796
AZE,1014,500.0,500.0,441534.0,398280.0,0.0011,0.0013,-0.0001,-5.1504
AZE,2024,807500.0,845500.0,343570.0,312059.0,2.3503,2.7094,-0.3591,-7.0972
AZE,2534,1637000.0,1216500.0,780854.0,814482.0,2.0964,1.4936,0.6028,16.792
AZE,3544,790500.0,517000.0,836349.0,875976.0,0.9452,0.5902,0.355,23.1201
AZE,4554,394000.0,271500.0,593989.0,640511.0,0.6633,0.4239,0.2394,22.0229
AZE,55plus,401000.0,388000.0,535285.0,642342.0,0.7491,0.604,0.1451,10.7225
BEL,1014,500.0,500.0,347163.0,331615.0,0.0014,0.0015,-0.0001,-2.2906
BEL,2024,532000.0,698000.0,348596.0,332792.0,1.5261,2.0974,-0.5713,-15.766
BEL,2534,579500.0,748500.0,737309.0,727246.0,0.786,1.0292,-0.2433,-13.4013
BEL,3544,307500.0,386000.0,765320.0,768467.0,0.4018,0.5023,-0.1005,-11.1168
BEL,4554,212000.0,268500.0,768275.0,758759.0,0.2759,0.3539,-0.0779,-12.3727
