country_name,country_code,age_bucket,sex,lower_end,upper_end,est_users
MA,,AGE_13_17,female,0,3000,1500.0
MA,,AGE_18_24,female,3682000,4501000,4091500.0
MA,,AGE_25_34,female,5062000,6188000,5625000.0
MA,,AGE_35_44,female,2835000,3466000,3150500.0
MA,,AGE_45_54,female,1398000,1710000,1554000.0
MA,,AGE_18_24,male,13030000,15926000,14478000.0
MA,,AGE_13_17,male,0,3000,1500.0
MA,,AGE_35_44,male,4982000,6090000,5536000.0
MA,,AGE_55_100,female,1178000,1441000,1309500.0
MA,,AGE_25_34,male,9224000,11275000,10249500.0
MA,,AGE_45_54,male,1209000,1479000,1344000.0
MA,,AGE_55_100,male,2163000,2645000,2404000.0
MA,,AGE_13_17,female,0,1000,500.0
MA,,AGE_18_24,female,993000,1215000,1104000.0
MA,,AGE_25_34,female,1049000,1283000,1166000.0
MA,,AGE_35_44,female,492000,603000,547500.0
MA,,AGE_45_54,female,412000,504000,458000.0
MA,,AGE_55_100,female,313000,384000,348500.0
MA,,AGE_13_17,male,0,1000,500.0
MA,,AGE_18_24,male,714000,874000,794000.0
MA,,AGE_25_34,male,766000,937000,851500.0
MA,,AGE_35_44,male,360000,441000,400500.0
MA,,AGE_45_54,male,279000,342000,310500.0
MA,,AGE_55_100,male,247000,303000,275000.0
MA,,AGE_13_17,female,0,3000,1500.0
MA,,AGE_18_24,female,5903000,7216000,6559500.0
MA,,AGE_25_34,female,11710000,14313000,13011500.0
MA,,AGE_45_54,female,2546000,3112000,2829000.0
MA,,AGE_55_100,female,1633000,1997000,1815000.0
MA,,AGE_13_17,male,0,3000,1500.0
MA,,AGE_35_44,female,5921000,7238000,6579500.0
MA,,AGE_25_34,male,22405000,27385000,24895000.0
MA,,AGE_35_44,male,14810000,18102000,16456000.0
MA,,AGE_45_54,male,2140000,2616000,2378000.0
MA,,AGE_55_100,male,2561000,3131000,2846000.0
MA,,AGE_13_17,female,0,1000,500.0
MA,,AGE_18_24,female,304000,373000,338500.0
MA,,AGE_25_34,female,257000,315000,286000.0
MA,,AGE_18_24,male,13905000,16997000,15451000.0
MA,,AGE_45_54,female,65000,80000,72500.0
MA,,AGE_35_44,female,92000,114000,103000.0
MA,,AGE_55_100,female,46000,57000,51500.0
MA,,AGE_13_17,male,0,1000,500.0
MA,,AGE_18_24,male,227000,278000,252500.0
MA,,AGE_35_44,male,78000,96000,87000.0
MA,,AGE_25_34,male,203000,249000,226000.0
MA,,AGE_55_100,male,39000,48000,43500.0
MA,,AGE_45_54,male,51000,64000,57500.0
MA,,AGE_13_17,female,0,1000,500.0
MA,,AGE_18_24,female,264000,324000,294000.0
MA,,AGE_25_34,female,340000,416000,378000.0
MA,,AGE_35_44,female,133000,163000,148000.0
MA,,AGE_45_54,female,94000,116000,105000.0
MA,,AGE_55_100,female,106000,130000,118000.0
MA,,AGE_13_17,male,0,1000,500.0
MA,,AGE_25_34,male,493000,604000,548500.0
MA,,AGE_18_24,male,234000,287000,260500.0
MA,,AGE_35_44,male,157000,193000,175000.0
MA,,AGE_45_54,male,115000,142000,128500.0
MA,,AGE_55_100,male,102000,126000,114000.0
MA,,AGE_18_24,female,1976000,2416000,2196000.0
MA,,AGE_13_17,female,0,1000,500.0
MA,,AGE_25_34,female,2302000,2815000,2558500.0
MA,,AGE_35_44,female,707000,865000,786000.0
MA,,AGE_45_54,female,299000,366000,332500.0
MA,,AGE_13_17,male,0,1000,500.0
MA,,AGE_18_24,male,2845000,3478000,3161500.0
MA,,AGE_25_34,male,4391000,5368000,4879500.0
MA,,AGE_35_44,male,1392000,1702000,1547000.0
MA,,AGE_55_100,male,333000,408000,370500.0
MA,,AGE_45_54,male,547000,670000,608500.0
MA,,AGE_25_34,female,991000,1212000,1101500.0
MA,,AGE_13_17,female,0,1000,500.0
MA,,AGE_18_24,female,782000,957000,869500.0
MA,,AGE_35_44,female,808000,988000,898000.0
MA,,AGE_55_100,female,270000,331000,300500.0
MA,,AGE_13_17,male,0,1000,500.0
MA,,AGE_18_24,male,710000,869000,789500.0
MA,,AGE_55_100,female,777000,951000,864000.0
MA,,AGE_25_34,male,979000,1198000,1088500.0
MA,,AGE_45_54,female,700000,856000,778000.0
MA,,AGE_35_44,male,774000,947000,860500.0
MA,,AGE_55_100,male,611000,748000,679500.0
MA,,AGE_45_54,male,643000,787000,715000.0
MA,,AGE_13_17,female,0,1000,500.0
MA,,AGE_18_24,female,3542000,4330000,3936000.0
MA,,AGE_25_34,female,4303000,5260000,4781500.0
MA,,AGE_35_44,female,1636000,2001000,1818500.0
MA,,AGE_13_17,male,0,1000,500.0
MA,,AGE_18_24,male,3167000,3872000,3519500.0
MA,,AGE_45_54,female,1044000,1277000,1160500.0
MA,,AGE_55_100,female,955000,1168000,1061500.0
MA,,AGE_25_34,male,5914000,7229000,6571500.0
MA,,AGE_35_44,male,1976000,2417000,2196500.0
MA,,AGE_45_54,male,1211000,1482000,1346500.0
MA,,AGE_55_100,male,929000,1136000,1032500.0
MA,,AGE_13_17,female,0,1000,500.0
MA,,AGE_25_34,female,394000,482000,438000.0
MA,,AGE_18_24,female,359000,440000,399500.0
MA,,AGE_13_17,male,0,1000,500.0
MA,,AGE_18_24,male,289000,354000,321500.0
MA,,AGE_25_34,male,350000,429000,389500.0
MA,,AGE_35_44,female,194000,238000,216000.0
MA,,AGE_55_100,male,95000,117000,106000.0
MA,,AGE_45_54,male,120000,148000,134000.0
MA,,AGE_55_100,female,105000,129000,117000.0
MA,,AGE_35_44,male,179000,220000,199500.0
MA,,AGE_45_54,female,133000,164000,148500.0
MA,,AGE_18_24,female,350000,429000,389500.0
MA,,AGE_13_17,female,0,1000,500.0
MA,,AGE_35_44,female,190000,234000,212000.0
MA,,AGE_25_34,female,467000,572000,519500.0
MA,,AGE_45_54,female,121000,149000,135000.0
MA,,AGE_55_100,female,128000,157000,142500.0
MA,,AGE_13_17,male,0,1000,500.0
MA,,AGE_25_34,male,646000,791000,718500.0
MA,,AGE_18_24,male,347000,425000,386000.0
MA,,AGE_35_44,male,242000,297000,269500.0
MA,,AGE_45_54,male,136000,168000,152000.0
MA,,AGE_55_100,male,116000,143000,129500.0
MA,,AGE_13_17,female,0,1000,500.0
MA,,AGE_18_24,female,1599000,1955000,1777000.0
MA,,AGE_25_34,female,1844000,2255000,2049500.0
MA,,AGE_55_100,female,292000,358000,325000.0
MA,,AGE_13_17,male,0,1000,500.0
MA,,AGE_18_24,male,1691000,2068000,1879500.0
MA,,AGE_25_34,male,2406000,2942000,2674000.0
MA,,AGE_45_54,female,284000,349000,316500.0
MA,,AGE_45_54,male,339000,415000,377000.0
MA,,AGE_35_44,male,743000,909000,826000.0
MA,,AGE_55_100,male,289000,355000,322000.0
MA,,AGE_13_17,female,0,2000,1000.0
MA,,AGE_25_34,female,8988000,10987000,9987500.0
MA,,AGE_35_44,female,4464000,5457000,4960500.0
MA,,AGE_55_100,female,3185000,3894000,3539500.0
MA,,AGE_13_17,male,0,2000,1000.0
MA,,AGE_45_54,female,2787000,3408000,3097500.0
MA,,AGE_18_24,male,4976000,6083000,5529500.0
MA,,AGE_25_34,male,14175000,17326000,15750500.0
MA,,AGE_45_54,male,2794000,3416000,3105000.0
MA,,AGE_35_44,male,14370000,17565000,15967500.0
MA,,AGE_55_100,male,2991000,3656000,3323500.0
MA,,AGE_18_24,female,428000,525000,476500.0
MA,,AGE_13_17,female,0,1000,500.0
MA,,AGE_35_44,female,142000,175000,158500.0
MA,,AGE_25_34,female,367000,450000,408500.0
MA,,AGE_55_100,female,79000,97000,88000.0
MA,,AGE_13_17,male,0,1000,500.0
MA,,AGE_18_24,male,286000,351000,318500.0
MA,,AGE_25_34,male,282000,346000,314000.0
MA,,AGE_35_44,male,116000,143000,129500.0
MA,,AGE_45_54,male,84000,104000,94000.0
MA,,AGE_55_100,male,63000,79000,71000.0
MA,,AGE_45_54,female,103000,127000,115000.0
MA,,AGE_13_17,female,0,3000,1500.0
MA,,AGE_18_24,female,456000,558000,507000.0
MA,,AGE_25_34,female,969000,1185000,1077000.0
MA,,AGE_35_44,female,509000,624000,566500.0
MA,,AGE_55_100,female,141000,175000,158000.0
MA,,AGE_45_54,female,190000,233000,211500.0
MA,,AGE_18_24,male,1162000,1421000,1291500.0
MA,,AGE_35_44,male,969000,1186000,1077500.0
MA,,AGE_13_17,male,0,3000,1500.0
MA,,AGE_45_54,male,256000,314000,285000.0
MA,,AGE_25_34,male,2246000,2746000,2496000.0
MA,,AGE_55_100,male,192000,235000,213500.0
MA,,AGE_18_24,female,632000,773000,702500.0
MA,,AGE_25_34,female,666000,815000,740500.0
MA,,AGE_45_54,female,235000,289000,262000.0
MA,,AGE_13_17,female,0,1000,500.0
MA,,AGE_55_100,female,196000,241000,218500.0
MA,,AGE_13_17,male,0,1000,500.0
MA,,AGE_25_34,male,526000,644000,585000.0
MA,,AGE_18_24,male,491000,601000,546000.0
MA,,AGE_35_44,male,280000,343000,311500.0
MA,,AGE_35_44,female,341000,418000,379500.0
MA,,AGE_45_54,male,195000,239000,217000.0
MA,,AGE_55_100,male,154000,190000,172000.0
MA,,AGE_13_17,female,0,1000,500.0
MA,,AGE_25_34,female,15236000,18623000,16929500.0
MA,,AGE_18_24,female,11484000,14037000,12760500.0
MA,,AGE_35_44,female,5287000,6463000,5875000.0
MA,,AGE_45_54,female,3058000,3739000,3398500.0
MA,,AGE_55_100,female,2637000,3223000,2930000.0
MA,,AGE_13_17,male,0,1000,500.0
MA,,AGE_18_24,male,11264000,13768000,12516000.0
MA,,AGE_25_34,male,22998000,28110000,25554000.0
MA,,AGE_35_44,male,6389000,7810000,7099500.0
MA,,AGE_45_54,male,3487000,4263000,3875000.0
MA,,AGE_55_100,male,2617000,3200000,2908500.0
MA,,AGE_13_17,female,0,1000,500.0
MA,,AGE_18_24,female,416000,510000,463000.0
MA,,AGE_45_54,female,152000,187000,169500.0
MA,,AGE_35_44,female,264000,324000,294000.0
MA,,AGE_55_100,female,155000,191000,173000.0
MA,,AGE_18_24,male,394000,483000,438500.0
MA,,AGE_25_34,male,848000,1038000,943000.0
MA,,AGE_35_44,male,326000,400000,363000.0
MA,,AGE_13_17,male,0,1000,500.0
MA,,AGE_55_100,male,147000,181000,164000.0
MA,,AGE_45_54,male,171000,211000,191000.0
