country_code,age_bucket,sex,lower_end,upper_end,est_users
AE,AGE_13_17,female,0,3000,1500.0
AE,AGE_13_17,male,0,3000,1500.0
AE,AGE_18_24,female,13366000,16337000,14851500.0
AE,AGE_18_24,male,31189000,38121000,34655000.0
AE,AGE_25_34,female,32334000,39520000,35927000.0
AE,AGE_25_34,male,34815000,42553000,38684000.0
AE,AGE_35_44,female,13515000,16520000,15017500.0
AE,AGE_35_44,male,31002000,37893000,34447500.0
AE,AGE_45_54,female,10239000,12515000,11377000.0
AE,AGE_45_54,male,11089000,13555000,12322000.0
AE,AGE_55_100,female,8689000,10621000,9655000.0
AE,AGE_55_100,male,14646000,17902000,16274000.0
AR,AGE_13_17,female,0,3000,1500.0
AR,AGE_13_17,male,0,3000,1500.0
AR,AGE_18_24,female,13366000,16337000,14851500.0
AR,AGE_18_24,male,31189000,38121000,34655000.0
AR,AGE_25_34,female,32334000,39520000,35927000.0
AR,AGE_25_34,male,34815000,42553000,38684000.0
AR,AGE_35_44,female,13515000,16520000,15017500.0
AR,AGE_35_44,male,31002000,37893000,34447500.0
AR,AGE_45_54,female,10239000,12515000,11377000.0
AR,AGE_45_54,male,11089000,13555000,12322000.0
AR,AGE_55_100,female,8689000,10621000,9655000.0
AR,AGE_55_100,male,14646000,17902000,16274000.0
AT,AGE_13_17,female,0,3000,1500.0
AT,AGE_13_17,male,0,3000,1500.0
AT,AGE_18_24,female,13366000,16337000,14851500.0
AT,AGE_18_24,male,31189000,38121000,34655000.0
AT,AGE_25_34,female,32334000,39520000,35927000.0
AT,AGE_25_34,male,34815000,42553000,38684000.0
AT,AGE_35_44,female,13515000,16520000,15017500.0
AT,AGE_35_44,male,31002000,37893000,34447500.0
AT,AGE_45_54,female,10239000,12515000,11377000.0
AT,AGE_45_54,male,11089000,13555000,12322000.0
AT,AGE_55_100,female,8689000,10621000,9655000.0
AT,AGE_55_100,male,14646000,17902000,16274000.0
AZ,AGE_13_17,female,0,3000,1500.0
AZ,AGE_13_17,male,0,3000,1500.0
AZ,AGE_18_24,female,13366000,16337000,14851500.0
AZ,AGE_18_24,male,31189000,38121000,34655000.0
AZ,AGE_25_34,female,32334000,39520000,35927000.0
AZ,AGE_25_34,male,34815000,42553000,38684000.0
AZ,AGE_35_44,female,13515000,16520000,15017500.0
AZ,AGE_35_44,male,31002000,37893000,34447500.0
AZ,AGE_45_54,female,10239000,12515000,11377000.0
AZ,AGE_45_54,male,11089000,13555000,12322000.0
AZ,AGE_55_100,female,8689000,10621000,9655000.0
AZ,AGE_55_100,male,14646000,17902000,16274000.0
BD,AGE_13_17,female,0,3000,1500.0
BD,AGE_13_17,male,0,3000,1500.0
BD,AGE_18_24,female,13366000,16337000,14851500.0
BD,AGE_18_24,male,30341000,37084000,33712500.0
BD,AGE_25_34,female,32334000,39520000,35927000.0
BD,AGE_25_34,male,34815000,42553000,38684000.0
BD,AGE_35_44,female,13515000,16520000,15017500.0
BD,AGE_35_44,male,31002000,37893000,34447500.0
BD,AGE_45_54,female,10239000,12515000,11377000.0
BD,AGE_45_54,male,11089000,13555000,12322000.0
BD,AGE_55_100,female,8689000,10621000,9655000.0
BD,AGE_55_100,male,14646000,17902000,16274000.0
BE,AGE_13_17,female,0,3000,1500.0
BE,AGE_13_17,male,0,3000,1500.0
BE,AGE_18_24,female,13366000,16337000,14851500.0
BE,AGE_18_24,male,31189000,38121000,34655000.0
BE,AGE_25_34,female,32334000,39520000,35927000.0
BE,AGE_25_34,male,34815000,42553000,38684000.0
BE,AGE_35_44,female,13515000,16520000,15017500.0
BE,AGE_35_44,male,31002000,37893000,34447500.0
BE,AGE_45_54,female,10239000,12515000,11377000.0
BE,AGE_45_54,male,11089000,13555000,12322000.0
BE,AGE_55_100,female,8689000,10621000,9655000.0
BE,AGE_55_100,male,14646000,17902000,16274000.0
BH,AGE_13_17,female,0,3000,1500.0
BH,AGE_13_17,male,0,3000,1500.0
BH,AGE_18_24,female,13366000,16337000,14851500.0
BH,AGE_18_24,male,31189000,38121000,34655000.0
BH,AGE_25_34,female,32334000,39520000,35927000.0
BH,AGE_25_34,male,34815000,42553000,38684000.0
BH,AGE_35_44,female,13515000,16520000,15017500.0
BH,AGE_35_44,male,31002000,37893000,34447500.0
BH,AGE_45_54,female,10239000,12515000,11377000.0
BH,AGE_45_54,male,11089000,13555000,12322000.0
BH,AGE_55_100,female,8689000,10621000,9655000.0
BH,AGE_55_100,male,14646000,17902000,16274000.0
BO,AGE_13_17,female,0,3000,1500.0
BO,AGE_13_17,male,0,3000,1500.0
BO,AGE_18_24,female,13366000,16337000,14851500.0
BO,AGE_18_24,male,30341000,37084000,33712500.0
BO,AGE_25_34,female,32334000,39520000,35927000.0
BO,AGE_25_34,male,34815000,42553000,38684000.0
BO,AGE_35_44,female,13515000,16520000,15017500.0
BO,AGE_35_44,male,31002000,37893000,34447500.0
BO,AGE_45_54,female,10239000,12515000,11377000.0
BO,AGE_45_54,male,11089000,13555000,12322000.0
BO,AGE_55_100,female,8689000,10621000,9655000.0
BO,AGE_55_100,male,14646000,17902000,16274000.0
BR,AGE_13_17,female,0,3000,1500.0
BR,AGE_13_17,male,0,3000,1500.0
BR,AGE_18_24,female,13366000,16337000,14851500.0
BR,AGE_18_24,male,31189000,38121000,34655000.0
BR,AGE_25_34,female,32334000,39520000,35927000.0
BR,AGE_25_34,male,34815000,42553000,38684000.0
BR,AGE_35_44,female,13515000,16520000,15017500.0
BR,AGE_35_44,male,31002000,37893000,34447500.0
BR,AGE_45_54,female,10239000,12515000,11377000.0
BR,AGE_45_54,male,11089000,13555000,12322000.0
BR,AGE_55_100,female,8689000,10621000,9655000.0
BR,AGE_55_100,male,14646000,17902000,16274000.0
BY,AGE_13_17,female,0,3000,1500.0
BY,AGE_13_17,male,0,3000,1500.0
BY,AGE_18_24,female,13366000,16337000,14851500.0
BY,AGE_18_24,male,31189000,38121000,34655000.0
BY,AGE_25_34,female,32334000,39520000,35927000.0
BY,AGE_25_34,male,34815000,42553000,38684000.0
BY,AGE_35_44,female,13515000,16520000,15017500.0
BY,AGE_35_44,male,31002000,37893000,34447500.0
BY,AGE_45_54,female,10239000,12515000,11377000.0
BY,AGE_45_54,male,11089000,13555000,12322000.0
BY,AGE_55_100,female,8689000,10621000,9655000.0
BY,AGE_55_100,male,14646000,17902000,16274000.0
CA,AGE_13_17,female,0,3000,1500.0
CA,AGE_13_17,male,0,3000,1500.0
CA,AGE_18_24,female,13366000,16337000,14851500.0
CA,AGE_18_24,male,31189000,38121000,34655000.0
CA,AGE_25_34,female,32334000,39520000,35927000.0
CA,AGE_25_34,male,34815000,42553000,38684000.0
CA,AGE_35_44,female,13515000,16520000,15017500.0
CA,AGE_35_44,male,31002000,37893000,34447500.0
CA,AGE_45_54,female,10239000,12515000,11377000.0
CA,AGE_45_54,male,11089000,13555000,12322000.0
CA,AGE_55_100,female,8689000,10621000,9655000.0
CA,AGE_55_100,male,14646000,17902000,16274000.0
CH,AGE_13_17,female,0,3000,1500.0
CH,AGE_13_17,male,0,3000,1500.0
CH,AGE_18_24,female,13366000,16337000,14851500.0
CH,AGE_18_24,male,31189000,38121000,34655000.0
CH,AGE_25_34,female,32334000,39520000,35927000.0
CH,AGE_25_34,male,34815000,42553000,38684000.0
CH,AGE_35_44,female,13515000,16520000,15017500.0
CH,AGE_35_44,male,31002000,37893000,34447500.0
CH,AGE_45_54,female,10239000,12515000,11377000.0
CH,AGE_45_54,male,11089000,13555000,12322000.0
CH,AGE_55_100,female,8689000,10621000,9655000.0
CH,AGE_55_100,male,14646000,17902000,16274000.0
CR,AGE_13_17,female,0,3000,1500.0
CR,AGE_13_17,male,0,3000,1500.0
CR,AGE_18_24,female,13366000,16337000,14851500.0
CR,AGE_18_24,male,31189000,38121000,34655000.0
CR,AGE_25_34,female,32334000,39520000,35927000.0
CR,AGE_25_34,male,34815000,42553000,38684000.0
CR,AGE_35_44,female,13515000,16520000,15017500.0
CR,AGE_35_44,male,31002000,37893000,34447500.0
CR,AGE_45_54,female,10239000,12515000,11377000.0
CR,AGE_45_54,male,11089000,13555000,12322000.0
CR,AGE_55_100,female,8689000,10621000,9655000.0
CR,AGE_55_100,male,14646000,17902000,16274000.0
CZ,AGE_13_17,female,0,3000,1500.0
CZ,AGE_13_17,male,0,3000,1500.0
CZ,AGE_18_24,female,13366000,16337000,14851500.0
CZ,AGE_18_24,male,31189000,38121000,34655000.0
CZ,AGE_25_34,female,32334000,39520000,35927000.0
CZ,AGE_25_34,male,34815000,42553000,38684000.0
CZ,AGE_35_44,female,13515000,16520000,15017500.0
CZ,AGE_35_44,male,31002000,37893000,34447500.0
CZ,AGE_45_54,female,10239000,12515000,11377000.0
CZ,AGE_45_54,male,11089000,13555000,12322000.0
CZ,AGE_55_100,female,8689000,10621000,9655000.0
CZ,AGE_55_100,male,14646000,17902000,16274000.0
DE,AGE_13_17,female,0,3000,1500.0
DE,AGE_13_17,male,0,3000,1500.0
DE,AGE_18_24,female,13366000,16337000,14851500.0
DE,AGE_18_24,male,30341000,37084000,33712500.0
